Date;AMD;BTC-EUR;BTP10.MI;CSSPX.MI;CSSX5E.MI;CVS;CVX;ENEL.MI;HEMA.MI;IBGX.MI;ISP.MI;LDO.MI;NVDA;PPFB.DE;QNTM.MI;SOL-EUR;SWDA.MI;TSLA;XRP-EUR;OBBL2030
2026-02-23;166.1211106420531;54792.66796875;157.72999572753906;622.1300048828125;233.6999969482422;64.49659523319554;154.8253354578941;9.699999809265137;14.526000022888184;160.90966796875;5.668759346008301;57.286354064941406;161.84525497801656;85.7300033569336;20.625;65.93201446533203;112.91999816894531;337.8443508410156;1.1461470127105713;19.99
2026-02-24;181.31493452246363;54423.8828125;157.8300018310547;625.5599975585938;234.1999969482422;62.34996790282161;155.72348131727912;9.798999786376953;14.781999588012695;160.929443359375;5.570138454437256;58.45223617553711;163.50867210066355;84.6500015258789;20.575000762939453;67.1265869140625;113.4000015258789;347.11330925598526;1.145630955696106;19.99
2026-02-25;179.07075576278157;57526.81640625;157.99000549316406;630.2100219726562;235.9499969482422;64.14063076103523;155.02707470158788;9.994999885559082;14.862000465393066;160.95907592773438;5.619448661804199;56.23903274536133;166.06838741733722;85.61000061035156;20.985000610351562;74.41871643066406;114.22000122070312;354.47278832434245;1.213636040687561;19.99
2026-02-26;172.38862798521038;57148.25;158.11000061035156;627.989990234375;235.5500030517578;65.45084982986049;154.4528324197949;10.163999557495117;14.755999565124512;161.0084991455078;5.690030574798584;55.70549774169922;156.47687008678398;85.29000091552734;21.4950008392334;72.78401184082031;114.04000091552734;345.8098283591682;1.187819004058838;19.99
2026-02-27;169.62592681621234;55746.01171875;158.2899932861328;624.3099975585938;234.75;67.1054844411227;156.7944345577764;10.194000244140625;14.708000183105469;161.30494689941406;5.641686916351318;56.12046813964844;150.11433961883023;85.87000274658203;21.110000610351562;69.34341430664062;113.58000183105469;341.02258213733825;1.1473150253295898;19.99
2026-02-28;169.62592681621234;56689.6875;158.2899932861328;624.3099975585938;234.75;67.1054844411227;156.7944345577764;10.194000244140625;14.708000183105469;161.30494689941406;5.641686916351318;56.12046813964844;150.11433961883023;85.87000274658203;21.110000610351562;71.38787841796875;113.58000183105469;341.02258213733825;1.1653660535812378;19.99
2026-03-01;169.62592681621234;55904.140625;158.2899932861328;624.3099975585938;234.75;67.1054844411227;156.7944345577764;10.194000244140625;14.708000183105469;161.30494689941406;5.641686916351318;56.12046813964844;150.11433961883023;85.87000274658203;21.110000610351562;71.07502746582031;113.58000183105469;341.02258213733825;1.1495200395584106;19.99
2026-03-02;168.90246388554723;58809.47265625;157.3000030517578;629.4299926757812;228.9499969482422;68.83783361030179;159.7686907074541;9.984999656677246;14.501999855041504;160.8503875732422;5.419306755065918;57.52348327636719;155.16893649689325;87.8550033569336;21.1200008392334;74.08023071289062;113.88999938964844;342.97525247246676;1.1894099712371826;19.99
2026-03-03;163.24315362676862;58819.1328125;155.8300018310547;627.489990234375;220.60000610351562;68.21219183715274;159.91478850452768;9.470999717712402;13.883999824523926;160.1488037109375;5.148582935333252;57.246829986572266;153.91641318598892;85.76000213623047;20.600000381469727;74.94732666015625;112.62000274658203;335.4884032781021;1.1718089580535889;19.99
2026-03-04;174.01461196814802;62493.14453125;156.52999877929688;633.6099853515625;224.4499969482422;68.7799729310662;158.74760190270953;9.569000244140625;14.039999961853027;160.4254913330078;5.242369651794434;59.67740249633789;157.61819663083756;85.9800033569336;21.100000381469727;78.07005310058594;113.87000274658203;349.5793014638249;1.2292430400848389;19.99
2026-03-05;171.41332188056057;61034.8046875;154.9199981689453;632.2999877929688;220.5;67.0401341548075;161.72449907096484;9.461999893188477;13.765999794006348;159.6250762939453;5.138914585113525;56.02166748046875;157.55937915699178;84.90499877929688;20.764999389648438;76.41386413574219;113.25;348.5418483824461;1.208832025527954;19.99
2026-03-06;165.77266460529964;58624.63671875;153.9199981689453;632.2999877929688;220.5;66.54169534002955;162.14251817525783;9.404999732971191;13.765999794006348;159.6250762939453;5.031591892242432;57.918697357177734;153.1783061264583;84.90499877929688;20.764999389648438;72.86022186279297;113.25;341.7710001210777;1.1732159852981567;19.99
2026-03-07;165.77266460529964;57908.72265625;153.9199981689453;632.2999877929688;220.5;66.54169534002955;162.14251817525783;9.404999732971191;13.765999794006348;159.6250762939453;5.031591892242432;57.918697357177734;153.1783061264583;84.90499877929688;20.764999389648438;71.60189056396484;113.25;341.7710001210777;1.167618989944458;19.99
2026-03-08;165.77266460529964;57242.8359375;153.9199981689453;632.2999877929688;220.5;66.54169534002955;162.14251817525783;9.404999732971191;13.765999794006348;159.6250762939453;5.031591892242432;57.918697357177734;153.1783061264583;84.90499877929688;20.764999389648438;70.82671356201172;113.25;341.7710001210777;1.16395103931427;19.99
2026-03-09;175.88772172008825;58884.87890625;154.1300048828125;622.1500244140625;217.10000610351562;67.32389922174838;162.9058346474198;9.390000343322754;13.751999855041504;159.1903076171875;5.032558441162109;61.73251724243164;158.49690810787996;85.42500305175781;20.514999389648438;73.11815643310547;111.5199966430664;345.97847908598135;1.1723560094833374;19.99
2026-03-10;174.93835382042295;60221.0625;155.27000427246094;628.75;223.0;65.12388947099626;158.90116152054904;9.60099983215332;14.131999969482422;159.78318786621094;5.185324192047119;61.7127571105957;159.03957407732162;87.16999816894531;21.030000686645508;73.92388153076172;113.01000213623047;343.6618025840915;1.1939890384674072;19.99
2026-03-11;176.4057516305513;60821.71875;153.92999267578125;627.8499755859375;221.39999389648438;64.64494350461138;163.67616812028913;9.456000328063965;14.045999526977539;159.1112518310547;5.144715785980225;59.716922760009766;160.2146241621377;86.69499969482422;20.7450008392334;74.99518585205078;112.61000061035156;351.22684313279393;1.1997829675674438;19.99
2026-03-12;171.30414530481204;61186.83984375;152.77000427246094;624.7999877929688;219.85000610351562;65.32682140146986;169.08837663123603;9.486000061035156;13.77400016784668;158.804931640625;5.042227745056152;63.11576843261719;158.65601393265908;86.3949966430664;20.540000915527344;75.39942169189453;112.02999877929688;342.2011238493928;1.2018460035324097;19.99
2026-03-13;167.84898863681747;61894.51171875;152.24000549316406;624.4400024414062;218.5500030517578;65.50060144392066;169.2755718166255;9.710000038146973;13.815999984741211;158.64682006835938;4.9735798835754395;63.313377380371094;156.44438852718562;85.6449966430664;20.5;76.88231658935547;111.88999938964844;339.5342396757645;1.220047950744629;19.99
2026-03-14;167.84898863681747;62122.94140625;152.24000549316406;624.4400024414062;218.5500030517578;65.50060144392066;169.2755718166255;9.710000038146973;13.815999984741211;158.64682006835938;4.9735798835754395;63.313377380371094;156.44438852718562;85.6449966430664;20.5;76.8270492553711;111.88999938964844;339.5342396757645;1.2276090383529663;19.99
2026-03-15;167.84898863681747;63652.52734375;152.24000549316406;624.4400024414062;218.5500030517578;65.50060144392066;169.2755718166255;9.710000038146973;13.815999984741211;158.64682006835938;4.9735798835754395;63.313377380371094;156.44438852718562;85.6449966430664;20.5;80.6713638305664;111.88999938964844;339.5342396757645;1.2658380270004272;19.99
2026-03-16;171.909211211887;65105.63671875;152.9600067138672;625.2999877929688;219.25;65.74502354035909;170.5742563275205;9.652000427246094;14.020000457763672;158.9037322998047;4.945539951324463;63.03672409057617;160.225890704597;84.125;20.635000228881836;83.6844253540039;112.16000366210938;345.91721708149583;1.3424170017242432;19.99
2026-03-17;170.71117988437894;64061.5859375;154.0500030517578;626.1099853515625;220.35000610351562;64.48874531138868;170.59223617902137;9.916000366210938;14.149999618530273;159.180419921875;4.999685287475586;62.562469482421875;158.20632719823215;84.2249984741211;20.65999984741211;82.07266998291016;112.41000366210938;347.205194664642;1.3159780502319336;19.99
2026-03-18;172.85005411662934;62152.078125;153.1300048828125;622.3599853515625;219.10000610351562;62.72783059620028;170.55133466163653;9.583999633789062;14.029999732971191;158.7950439453125;5.041260719299316;63.49122619628906;156.33283695001012;82.19499969482422;20.514999389648438;78.5700912475586;111.69999694824219;340.37923272671264;1.2770129442214966;19.99
2026-03-19;179.04881057649837;60391.71484375;152.55999755859375;613.3599853515625;214.5;62.135234170481404;174.11331986287752;9.437000274658203;13.744000434875488;158.25155639648438;4.90976619720459;62.443904876708984;155.75074055619285;77.19999694824219;20.170000076293945;76.8085708618164;109.8499984741211;331.7204611454435;1.2502189874649048;19.99
2026-03-20;173.89678683775333;60945.6171875;150.66000366210938;608.739990234375;210.4499969482422;61.20295359566489;172.66084092817937;9.135000228881836;13.47599983215332;157.64878845214844;4.801476955413818;59.87500762939453;149.16790484803323;77.0250015258789;19.90999984741211;77.65145874023438;108.73999786376953;317.82178322622656;1.2491669654846191;19.99
2026-03-21;173.89678683775333;59297.98046875;150.66000366210938;608.739990234375;210.4499969482422;61.20295359566489;172.66084092817937;9.135000228881836;13.47599983215332;157.64878845214844;4.801476955413818;59.87500762939453;149.16790484803323;77.0250015258789;19.90999984741211;75.48252868652344;108.73999786376953;317.82178322622656;1.2138739824295044;19.99
2026-03-22;173.89678683775333;58679.0546875;150.66000366210938;608.739990234375;210.4499969482422;61.20295359566489;172.66084092817937;9.135000228881836;13.47599983215332;157.64878845214844;4.801476955413818;59.87500762939453;149.16790484803323;77.0250015258789;19.90999984741211;74.4920654296875;108.73999786376953;317.82178322622656;1.1977800130844116;19.99
2026-03-23;175.3263059940825;61090.31640625;151.11000061035156;610.1300048828125;213.1999969482422;61.132139414381065;175.90372971459047;9.067000389099121;13.61400032043457;158.01441955566406;4.953275680541992;58.49176025390625;151.93562951746475;73.2750015258789;20.030000686645508;78.75818634033203;109.1500015258789;329.4504989190877;1.2335050106048584;19.99
2026-03-24;176.93446115545623;60719.26171875;150.75999450683594;609.5399780273438;213.3000030517578;62.17440051926924;176.54088136094552;9.208000183105469;13.581999778747559;157.83653259277344;4.916534423828125;57.286354064941406;150.94180158492148;73.91000366210938;19.988000869750977;78.20246887207031;109.25;329.995656871485;1.2187479734420776;19.99
2026-03-25;189.64806350509022;61678.76953125;151.88999938964844;613.1599731445312;216.14999389648438;61.60482138474918;175.0269324125306;9.295000076293945;13.807999610900879;158.1033477783203;4.9958176612854;58.31391143798828;153.83989622186712;76.38500213623047;20.2450008392334;79.32211303710938;110.1500015258789;332.2952331461888;1.2232309579849243;19.99
2026-03-26;176.24881739273533;59639.859375;149.9199981689453;607.1300048828125;212.89999389648438;61.03074809820832;178.09466755945206;9.208999633789062;13.470000267028809;157.42152404785156;4.905898571014404;57.87917709350586;148.11232186137093;73.83999633789062;19.690000534057617;74.94377899169922;108.98999786376953;321.85279228118696;1.17917001247406;19.99
2026-03-27;175.10916850233068;57473.6171875;149.2100067138672;597.8599853515625;210.5;60.22514929464513;181.38876919825532;9.145999908447266;13.32800006866455;157.3820037841797;4.929103851318359;55.942623138427734;145.22643624884836;76.06500244140625;19.100000381469727;71.92507934570312;107.5;313.6776393128183;1.147953987121582;19.99
2026-03-28;175.10916850233068;57451.95703125;149.2100067138672;597.8599853515625;210.5;60.22514929464513;181.38876919825532;9.145999908447266;13.32800006866455;157.3820037841797;4.929103851318359;55.942623138427734;145.22643624884836;76.06500244140625;19.100000381469727;71.04913330078125;107.5;313.6776393128183;1.154587984085083;19.99
2026-03-29;175.10916850233068;57391.79296875;149.2100067138672;597.8599853515625;210.5;60.22514929464513;181.38876919825532;9.145999908447266;13.32800006866455;157.3820037841797;4.929103851318359;55.942623138427734;145.22643624884836;76.06500244140625;19.100000381469727;70.85108947753906;107.5;313.6776393128183;1.154952049255371;19.99
2026-03-30;170.58812882811281;58212.02734375;150.22999572753906;600.469970703125;211.9499969482422;60.502682829826874;181.689409155044;9.404000282287598;13.371999740600586;157.81678771972656;4.934905052185059;54.994110107421875;143.72598393766765;77.0;19.0939998626709;71.96178436279297;108.2300033569336;309.1540108010275;1.154425024986267;19.99
2026-03-31;177.5130229343617;58955.76953125;151.2100067138672;600.1799926757812;213.0;62.124853901055076;178.9023445317906;9.375;13.317999839782715;157.97488403320312;4.990015983581543;57.345638275146484;152.18144438337197;77.75;19.059999465942383;71.806640625;108.12000274658203;324.38907069628607;1.1580270528793335;19.99
2026-04-01;181.61935139732637;58739.80859375;151.97000122070312;610.239990234375;219.5;62.08569834493218;169.01226338168257;9.692000389099121;13.317999839782715;158.18238830566406;5.209496021270752;61.890602111816406;151.84624893489635;79.91999816894531;19.90999984741211;70.05722045898438;110.33999633789062;329.40484979682566;1.1628849506378174;19.99
2026-04-02;187.6524872573738;57954.734375;151.86000061035156;611.3200073242188;217.9499969482422;62.853297552432515;170.10731513858346;9.753000259399414;13.588000297546387;158.32073974609375;5.144715785980225;61.5151481628418;153.04677977035195;78.5;19.81999969482422;68.40634155273438;110.37999725341797;311.1062514617585;1.142562985420227;19.99
2026-04-03;188.44634415966505;58092.37890625;151.86000061035156;611.3200073242188;217.9499969482422;63.11919610151665;170.826947839576;9.753000259399414;13.588000297546387;158.32073974609375;5.144715785980225;61.5151481628418;153.69423850788257;78.5;19.81999969482422;69.75531768798828;110.37999725341797;312.42237494447124;1.1438679695129395;19.99
2026-04-04;188.44634415966505;58409.3828125;151.86000061035156;611.3200073242188;217.9499969482422;63.11919610151665;170.826947839576;9.753000259399414;13.588000297546387;158.32073974609375;5.144715785980225;61.5151481628418;153.69423850788257;78.5;19.81999969482422;70.14312744140625;110.37999725341797;312.42237494447124;1.141942024230957;19.99
2026-04-05;188.44634415966505;59933.19921875;151.86000061035156;611.3200073242188;217.9499969482422;63.11919610151665;170.826947839576;9.753000259399414;13.588000297546387;158.32073974609375;5.144715785980225;61.5151481628418;153.69423850788257;78.5;19.81999969482422;71.11723327636719;110.37999725341797;312.42237494447124;1.1516239643096924;19.99
2026-04-06;191.29457576860756;59668.76171875;151.86000061035156;611.3200073242188;217.9499969482422;63.11244463524381;171.20346421674762;9.753000259399414;13.588000297546387;158.32073974609375;5.144715785980225;61.5151481628418;154.33540491036774;78.5;19.81999969482422;69.4533462524414;110.37999725341797;306.5335446856307;1.1448709964752197;19.99
2026-04-07;191.94689732582995;61560.08984375;150.32000732421875;608.469970703125;215.89999389648438;67.18481850536969;173.04143306321944;9.767000198364258;13.579999923706055;157.60926818847656;5.192091941833496;56.565086364746094;154.3165430129368;77.95999908447266;19.711999893188477;73.28951263427734;109.73999786376953;300.35837653183074;1.182149052619934;19.99
2026-04-08;198.36373452953916;61001.86328125;153.67999267578125;621.4099731445312;226.8000030517578;66.83242914401178;163.55407942986548;9.85099983215332;14.315999984741211;158.9827880859375;5.455080986022949;56.9405403137207;155.80220863266274;78.96499633789062;20.610000610351562;70.82957458496094;112.54000091552734;293.7121461739811;1.1513409614562988;19.99
2026-04-09;202.9613981992888;61383.80859375;152.9499969482422;624.2000122070312;226.0;67.03114948193256;161.78613538256423;9.87600040435791;14.223999977111816;158.73574829101562;5.426074981689453;58.728885650634766;157.73593467872047;79.4800033569336;20.454999923706055;71.24546813964844;112.69999694824219;296.4313625572307;1.1496609449386597;19.99
2026-04-10;209.59251711244346;62213.109375;152.27999877929688;625.7899780273438;227.39999389648438;67.26374427635147;159.81063320246872;9.866000175476074;14.359999656677246;158.37014770507812;5.469583988189697;55.63633346557617;161.34279550096016;78.93000030517578;20.524999618530273;72.31449890136719;112.98999786376953;298.4709166208931;1.1564780473709106;19.99
2026-04-11;209.59251711244346;62298.41796875;152.27999877929688;625.7899780273438;227.39999389648438;67.26374427635147;159.81063320246872;9.866000175476074;14.359999656677246;158.37014770507812;5.469583988189697;55.63633346557617;161.34279550096016;78.93000030517578;20.524999618530273;72.4416732788086;112.98999786376953;298.4709166208931;1.1558849811553955;19.99
2026-04-12;209.59251711244346;60602.34765625;152.27999877929688;625.7899780273438;227.39999389648438;67.26374427635147;159.81063320246872;9.866000175476074;14.359999656677246;158.37014770507812;5.469583988189697;55.63633346557617;161.34279550096016;78.93000030517578;20.524999618530273;69.83729553222656;112.98999786376953;298.4709166208931;1.1348999738693237;19.99
2026-04-13;211.41483706163456;63300.24609375;151.7100067138672;625.77001953125;226.39999389648438;66.30368805817052;162.77254833810608;9.822999954223633;14.314000129699707;158.20216369628906;5.4686174392700195;57.10850524902344;162.14780209491164;78.08999633789062;20.59000015258789;73.64447021484375;112.95999908447266;301.8547954599153;1.169950008392334;19.99
2026-04-14;216.73298471957528;62875.66796875;152.7100067138672;632.7899780273438;229.5;65.3798678846708;157.4686139741614;9.880999565124512;14.586000442504883;158.65670776367188;5.574005603790283;56.84173583984375;166.97454194431262;79.12000274658203;21.209999084472656;71.0066146850586;114.16000366210938;309.46074965294787;1.1542730331420898;19.99
2026-04-15;218.75670772722984;63356.68359375;152.6199951171875;636.8400268554688;227.75;63.0010553581095;155.28891696172442;9.73900032043457;14.631999969482422;158.73574829101562;5.600111484527588;57.14802932739258;168.5423300035906;78.92500305175781;22.309999465942383;71.92302703857422;114.6500015258789;332.1776533628502;1.1786819696426392;19.99
2026-04-16;235.63059258382896;63792.359375;152.63999938964844;642.02001953125;227.5500030517578;64.45999916820139;157.87938193325343;9.696000099182129;14.744000434875488;158.69622802734375;5.551767826080322;57.286354064941406;167.96279679765613;79.13500213623047;22.81999969482422;75.5421142578125;115.31999969482422;329.3205376326285;1.233059048652649;19.99
2026-04-17;236.2695910226437;65514.42578125;154.05999755859375;649.3699951171875;232.5500030517578;65.0336990801763;154.73505847996998;9.72700023651123;15.008000373840332;159.4966278076172;5.726771354675293;56.999820709228516;171.16579934496608;80.05000305175781;23.219999313354492;75.49299621582031;116.68000030517578;340.00616911984014;1.254660964012146;19.99
2026-04-18;236.2695910226437;64332.8203125;154.05999755859375;649.3699951171875;232.5500030517578;65.0336990801763;154.73505847996998;9.72700023651123;15.008000373840332;159.4966278076172;5.726771354675293;56.999820709228516;171.16579934496608;80.05000305175781;23.219999313354492;73.23308563232422;116.68000030517578;340.00616911984014;1.2188270092010498;19.99
2026-04-19;236.2695910226437;62915.125;154.05999755859375;649.3699951171875;232.5500030517578;65.0336990801763;154.73505847996998;9.72700023651123;15.008000373840332;159.4966278076172;5.726771354675293;56.999820709228516;171.16579934496608;80.05000305175781;23.219999313354492;71.1990966796875;116.68000030517578;340.00616911984014;1.1880470514297485;19.99
2026-04-20;234.17492739550173;64384.2109375;153.77999877929688;647.3800048828125;229.6999969482422;64.65569568125579;154.65748505571796;9.730999946594238;14.859999656677246;159.31875610351562;5.606879234313965;57.40491485595703;172.09450138954716;79.12000274658203;23.0;72.41218566894531;116.20999908447266;334.29225285331313;1.2091230154037476;19.99
2026-04-21;241.41251908736714;65014.3125;153.00999450683594;648.7100219726562;227.8000030517578;65.07497462183115;156.38653963167135;9.694000244140625;14.82800006866455;158.8740997314453;5.5875420570373535;54.6087760925293;169.61417677367731;78.31999969482422;23.15999984741211;73.25399780273438;116.0999984741211;327.90829930610244;1.2191979885101318;19.99
2026-04-22;258.3901101494479;66806.171875;153.0399932861328;652.989990234375;226.85000610351562;64.5123808377294;157.20785801818693;9.781999588012695;14.996000289916992;158.78517150878906;5.537265300750732;54.213558197021484;172.42469774803521;78.28500366210938;23.25;74.2491455078125;116.55999755859375;329.9570188058077;1.2216229438781738;19.99
2026-04-23;260.8312044234183;66990.0859375;152.99000549316406;655.8599853515625;226.4499969482422;67.36694672850675;158.80466684644068;9.883999824523926;14.928000450134277;158.7752685546875;5.4898881912231445;53.68989944458008;170.54447247868984;78.41999816894531;22.975000381469727;73.727783203125;116.9800033569336;319.25406059796313;1.2316869497299194;19.99
2026-04-24;297.6836417852642;66072.7890625;152.8000030517578;655.739990234375;226.14999389648438;66.70729401216123;157.07883065546702;9.821000099182129;15.052000045776367;158.7752685546875;5.471517562866211;52.069522857666016;178.25414387639654;78.2300033569336;22.829999923706055;73.55958557128906;116.75;322.06765635335205;1.2229880094528198;19.99
2026-04-25;297.6836417852642;66204.9140625;152.8000030517578;655.739990234375;226.14999389648438;66.70729401216123;157.07883065546702;9.821000099182129;15.052000045776367;158.7752685546875;5.471517562866211;52.069522857666016;178.25414387639654;78.2300033569336;22.829999923706055;73.48902130126953;116.75;322.06765635335205;1.2148929834365845;19.99
2026-04-26;297.6836417852642;67195.484375;152.8000030517578;655.739990234375;226.14999389648438;66.70729401216123;157.07883065546702;9.821000099182129;15.052000045776367;158.7752685546875;5.471517562866211;52.069522857666016;178.25414387639654;78.2300033569336;22.829999923706055;74.29696655273438;116.75;322.06765635335205;1.2229640483856201;19.99
2026-04-27;285.8509961374046;65994.65625;152.38999938964844;655.1199951171875;225.3000030517578;66.93746497610356;156.41201167281613;9.791000366210938;15.057999610900879;158.62705993652344;5.483119964599609;51.91143798828125;185.03476539551966;77.37000274658203;22.895000457763672;72.35059356689453;116.62000274658203;323.47129356672315;1.1949900388717651;19.99
2026-04-28;275.6948847799607;65158.58203125;151.88999938964844;653.280029296875;224.39999389648438;69.07513160240165;159.2109523784829;9.944999694824219;14.878000259399414;158.42942810058594;5.589476108551025;51.782989501953125;181.8318728921474;75.78500366210938;22.78499984741211;71.7198715209961;116.2699966430664;320.7412836446755;1.1782759428024292;19.99
2026-04-29;287.6896632549418;64848.234375;151.3300018310547;655.5599975585938;223.6999969482422;71.60026173919837;162.55170976899237;9.668000221252441;14.935999870300293;158.07369995117188;5.532430648803711;51.51622009277344;178.5739510899289;75.45999908447266;23.0;71.05331420898438;116.33999633789062;318.14751152433786;1.171787977218628;19.99
2026-04-30;303.37961833072717;65056.984375;152.2899932861328;656.989990234375;226.39999389648438;71.28124738250595;163.93703506801836;9.923999786376953;15.0;158.63693237304688;5.583674907684326;52.38569259643555;170.79600079046406;76.4800033569336;23.434999465942383;70.78597259521484;117.06999969482422;326.60658527580085;1.165869951248169;19.99
2026-05-01;307.3892026149583;66692.0078125;152.2899932861328;656.989990234375;226.39999389648438;69.98828956266873;161.05222781872217;9.923999786376953;15.0;158.63693237304688;5.583674907684326;52.38569259643555;169.1944995703869;76.4800033569336;23.434999465942383;71.42184448242188;117.06999969482422;333.20532415307684;1.1812390089035034;19.99
2026-05-02;307.3892026149583;67065.0546875;152.2899932861328;656.989990234375;226.39999389648438;69.98828956266873;161.05222781872217;9.923999786376953;15.0;158.63693237304688;5.583674907684326;52.38569259643555;169.1944995703869;76.4800033569336;23.434999465942383;71.85626220703125;117.06999969482422;333.20532415307684;1.1878349781036377;19.99
2026-05-03;307.3892026149583;66980.1484375;152.2899932861328;656.989990234375;226.39999389648438;69.98828956266873;161.05222781872217;9.923999786376953;15.0;158.63693237304688;5.583674907684326;52.38569259643555;169.1944995703869;76.4800033569336;23.434999465942383;71.55249786376953;117.06999969482422;333.20532415307684;1.1833750009536743;19.99
2026-05-04;291.2516648099031;68277.125;151.24000549316406;661.2999877929688;221.9499969482422;69.934851132087;162.48050357583287;9.673999786376953;15.232000350952148;158.2120361328125;5.438643932342529;52.148563385009766;169.2558052961017;75.22000122070312;24.024999618530273;71.92239379882812;117.44999694824219;334.7168441138968;1.1905479431152344;19.99
2026-05-05;303.85032653742473;69080.8671875;152.1300048828125;665.9600219726562;226.5500030517578;69.01335054936776;163.26766097286162;9.710000038146973;15.52400016784668;158.42942810058594;5.569171905517578;52.642581939697266;168.06448100925877;75.87000274658203;24.399999618530273;73.68370056152344;118.20999908447266;333.024255216019;1.2062909603118896;19.99
2026-05-06;359.67747019099903;69314.125;153.60000610351562;671.4500122070312;232.85000610351562;74.13935830061018;156.60891762882503;9.845999717712402;15.890000343322754;159.04208374023438;5.7519097328186035;55.29051971435547;177.3933094991567;77.4800033569336;25.0049991607666;75.88353729248047;119.58000183105469;340.3360228182937;1.2127740383148193;19.99
2026-05-07;347.7015584518643;68203.2421875;153.74000549316406;673.8099975585938;230.60000610351562;74.365198536013;153.94312117996535;9.649999618530273;15.866000175476074;159.09149169921875;5.733539581298828;54.243202209472656;180.03937019779576;78.23500061035156;24.934999465942383;75.35924530029297;119.62999725341797;350.53623542398424;1.182433009147644;19.99
2026-05-08;388.0039491263432;67995.328125;153.83999633789062;674.7999877929688;228.64999389648438;77.18482081997618;153.40779119218013;9.625;15.973999977111816;159.05197143554688;5.620415687561035;52.524017333984375;183.43647316516623;77.66500091552734;24.850000381469727;77.96995544433594;119.51000213623047;365.1255367759342;1.2026519775390625;19.99
2026-05-09;388.0039491263432;68436.6796875;153.83999633789062;674.7999877929688;228.64999389648438;77.18482081997618;153.40779119218013;9.625;15.973999977111816;159.05197143554688;5.620415687561035;52.524017333984375;183.43647316516623;77.66500091552734;24.850000381469727;79.02584075927734;119.51000213623047;365.1255367759342;1.2048369646072388;19.99
2026-05-10;388.0039491263432;69802.40625;153.83999633789062;674.7999877929688;228.64999389648438;77.18482081997618;153.40779119218013;9.625;15.973999977111816;159.05197143554688;5.620415687561035;52.524017333984375;183.43647316516623;77.66500091552734;24.850000381469727;81.94452667236328;119.51000213623047;365.1255367759342;1.2516050338745117;19.99
2026-05-11;389.8338693544197;69381.6875;153.27999877929688;677.0800170898438;228.35000610351562;78.35933485507881;155.54888008885348;9.883000373840332;16.04400062561035;158.78517150878906;5.663924694061279;50.69615173339844;186.45816964102576;77.92500305175781;25.829999923706055;82.64356231689453;119.94000244140625;378.1164991210375;1.2537150382995605;19.99
2026-05-12;380.55341600839853;68579.78125;152.36000061035156;673.530029296875;225.10000610351562;80.77284218626319;156.42027667602602;9.722000122070312;15.45199966430664;158.40966796875;5.584641456604004;49.396881103515625;187.42015463271744;77.08999633789062;25.094999313354492;80.34539794921875;119.18000030517578;367.9557421983866;1.2237889766693115;19.99
2026-05-13;379.61944082309554;67665.953125;152.42999267578125;680.6699829101562;227.0;83.60148949686918;157.05581346873623;9.737000465393066;15.923999786376953;158.3404998779297;5.524695873260498;49.243736267089844;192.43425143924495;77.79000091552734;25.469999313354492;77.74481964111328;120.43000030517578;379.42344387132664;1.21743905544281;19.99
2026-05-14;383.8324483739794;69500.5546875;153.3300018310547;691.260009765625;229.9499969482422;82.92044014454422;157.85699646982872;9.717000007629395;16.062000274658203;158.7752685546875;5.6329851150512695;49.2585563659668;201.21116529229604;77.8949966430664;25.9950008392334;79.01652526855469;121.98999786376953;378.3698355791816;1.272608995437622;19.99
2026-05-15;363.657251221575;68028.1171875;151.52999877929688;687.4199829101562;225.8000030517578;82.22375169965599;162.3771791935734;9.484000205993652;15.631999969482422;158.1033477783203;5.545000076293945;48.403907775878906;193.20738818558414;75.875;25.114999771118164;76.74798583984375;121.02999877929688;362.06232491064475;1.2335820198059082;19.99
2026-05-16;363.657251221575;67198.265625;151.52999877929688;687.4199829101562;225.8000030517578;82.22375169965599;162.3771791935734;9.484000205993652;15.631999969482422;158.1033477783203;5.545000076293945;48.403907775878906;193.20738818558414;75.875;25.114999771118164;74.42717742919922;121.02999877929688;362.06232491064475;1.2161660194396973;19.99
2026-05-17;363.657251221575;66668.453125;151.52999877929688;687.4199829101562;225.8000030517578;82.22375169965599;162.3771791935734;9.484000205993652;15.631999969482422;158.1033477783203;5.545000076293945;48.403907775878906;193.20738818558414;75.875;25.114999771118164;73.33586883544922;121.02999877929688;362.06232491064475;1.2062439918518066;19.99
2026-05-18;362.4723977523657;66027.296875;151.72000122070312;681.9199829101562;227.14999389648438;82.64739184547955;167.3267443070653;9.616000175476074;15.491999626159668;158.2812042236328;5.5920000076293945;49.327720642089844;191.41753484036423;75.625;24.7450008392334;73.1854248046875;120.38999938964844;353.001397330108;1.1919440031051636;19.99
2026-05-19;355.2507618354255;66125.203125;151.2100067138672;680.969970703125;227.1999969482422;80.8055013753643;169.23853360207164;9.557999610900879;15.32800006866455;157.97488403320312;5.539000034332275;50.32069778442383;189.28118124840572;75.27999877929688;24.565000534057617;72.55042266845703;120.30000305175781;346.72233883322224;1.1722220182418823;19.99
